Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
0de7ee9123,e2e185abaa,Brass,Brass,0,fc09,fc09,2,72
e2e185abaa,10aa414952,Brass,Brass,0,fc09,fc09,3,79
10aa414952,e2e185abaa,Brass,Brass,0,fc09,fc09,3,81
e2e185abaa,ae9b0acf0b,Brass,Nickel,0,fc09,125b,1,79
ae9b0acf0b,e2e185abaa,Nickel,Brass,0,125b,fc09,0,16
e2e185abaa,e947234b60,Brass,Nickel,0,fc09,125b,1,79
e947234b60,e2e185abaa,Nickel,Brass,0,125b,fc09,1,26
e2e185abaa,cc6c455419,Brass,Brass,0,fc09,125b,1,79
cc6c455419,e2e185abaa,Brass,Brass,0,125b,fc09,0,14
e2e185abaa,7204a1feeb,Brass,Brass,0,fc09,125b,2,79
7204a1feeb,e2e185abaa,Brass,Brass,0,125b,fc09,1,20
e2e185abaa,867e742682,Brass,Nickel,0,fc09,125b,1,79
867e742682,e2e185abaa,Nickel,Brass,0,125b,fc09,1,26
e2e185abaa,ff11e3e39e,Brass,Nickel,0,fc09,125b,1,79
ff11e3e39e,e2e185abaa,Nickel,Brass,0,125b,fc09,1,26
e2e185abaa,1be78463d7,Brass,Brass,0,fc09,125b,1,79
1be78463d7,e2e185abaa,Brass,Brass,0,125b,fc09,0,20
e2e185abaa,744a7e7690,Brass,Nickel,0,fc09,125b,1,79
744a7e7690,e2e185abaa,Nickel,Brass,0,125b,fc09,0,21
e2e185abaa,1ed3442cfa,Brass,Nickel,0,fc09,125b,1,79
1ed3442cfa,e2e185abaa,Nickel,Brass,0,125b,fc09,1,18
e2e185abaa,93f6afc25d,Brass,Nickel,0,fc09,125b,1,79
93f6afc25d,e2e185abaa,Nickel,Brass,0,125b,fc09,1,28
e2e185abaa,275310424a,Brass,Brass,0,fc09,125b,1,79
275310424a,e2e185abaa,Brass,Brass,0,125b,fc09,1,21
e2e185abaa,27c44d34a4,Brass,Brass,0,fc09,125b,1,79
27c44d34a4,e2e185abaa,Brass,Brass,0,125b,fc09,1,20
e2e185abaa,41f1030655,Brass,Nickel,0,fc09,125b,1,79
41f1030655,e2e185abaa,Nickel,Brass,0,125b,fc09,1,24
e2e185abaa,d00bf582d1,Brass,Brass,0,fc09,125b,2,79
d00bf582d1,e2e185abaa,Brass,Brass,0,125b,fc09,0,16
e2e185abaa,9f5cee2a11,Brass,Nickel,0,fc09,125b,2,79
9f5cee2a11,e2e185abaa,Nickel,Brass,0,125b,fc09,1,25
e2e185abaa,b4f6763191,Brass,Nickel,0,fc09,125b,1,79
b4f6763191,e2e185abaa,Nickel,Brass,0,125b,fc09,0,21
e2e185abaa,eb19c4c309,Brass,Nickel,0,fc09,125b,1,79
eb19c4c309,e2e185abaa,Nickel,Brass,0,125b,fc09,1,23
e2e185abaa,3c6819beb9,Brass,Brass,0,fc09,125b,2,79
3c6819beb9,e2e185abaa,Brass,Brass,0,125b,fc09,0,16
e2e185abaa,88c293654f,Brass,Nickel,0,fc09,125b,1,79
88c293654f,e2e185abaa,Nickel,Brass,0,125b,fc09,1,28
e2e185abaa,d5070cee0f,Brass,Nickel,0,fc09,125b,2,79
d5070cee0f,e2e185abaa,Nickel,Brass,0,125b,fc09,1,26
e2e185abaa,27c03bf211,Brass,Nickel,0,fc09,125b,2,79
27c03bf211,e2e185abaa,Nickel,Brass,0,125b,fc09,1,26
e2e185abaa,a80b46b6d1,Brass,Brass,0,fc09,125b,1,79
a80b46b6d1,e2e185abaa,Brass,Brass,0,125b,fc09,1,23
e2e185abaa,8197f401c9,Brass,Nickel,0,fc09,125b,1,79
8197f401c9,e2e185abaa,Nickel,Brass,0,125b,fc09,1,23
e2e185abaa,bf77a5ca9b,Brass,Brass,0,fc09,125b,2,79
bf77a5ca9b,e2e185abaa,Brass,Brass,0,125b,fc09,0,23
e2e185abaa,a3b1085bea,Brass,Brass,0,fc09,125b,1,79
a3b1085bea,e2e185abaa,Brass,Brass,0,125b,fc09,1,18
e2e185abaa,803e2e304c,Brass,Nickel,0,fc09,125b,1,79
803e2e304c,e2e185abaa,Nickel,Brass,0,125b,fc09,1,26
e2e185abaa,5187134316,Brass,Brass,0,fc09,125b,1,79
5187134316,e2e185abaa,Brass,Brass,0,125b,fc09,0,26
e2e185abaa,81a541161d,Brass,Brass,0,fc09,125b,1,79
81a541161d,e2e185abaa,Brass,Brass,0,125b,fc09,0,23
e2e185abaa,6e46d2b898,Brass,Brass,0,fc09,125b,1,79
6e46d2b898,e2e185abaa,Brass,Brass,0,125b,fc09,1,11
e2e185abaa,db4804f266,Brass,Nickel,0,fc09,125b,1,79
db4804f266,e2e185abaa,Nickel,Brass,0,125b,fc09,1,23
e2e185abaa,a54ce43a84,Brass,Nickel,0,fc09,125b,1,79
a54ce43a84,e2e185abaa,Nickel,Brass,0,125b,fc09,1,23
e2e185abaa,0db08b7f9e,Brass,Nickel,0,fc09,125b,1,79
0db08b7f9e,e2e185abaa,Nickel,Brass,0,125b,fc09,1,20
e2e185abaa,9c6504e345,Brass,Brass,0,fc09,125b,1,79
9c6504e345,e2e185abaa,Brass,Brass,0,125b,fc09,1,24
e2e185abaa,3443ea5ba5,Brass,Brass,0,fc09,125b,1,79
3443ea5ba5,e2e185abaa,Brass,Brass,0,125b,fc09,1,30
e2e185abaa,1f2544214d,Brass,Nickel,0,fc09,125b,1,79
1f2544214d,e2e185abaa,Nickel,Brass,0,125b,fc09,0,26
e2e185abaa,0e45ff7118,Brass,Brass,0,fc09,125b,1,79
0e45ff7118,e2e185abaa,Brass,Brass,0,125b,fc09,1,16
e2e185abaa,c2081b71be,Brass,Nickel,0,fc09,125b,1,79
c2081b71be,e2e185abaa,Nickel,Brass,0,125b,fc09,1,21
e2e185abaa,4e0193ff9e,Brass,Nickel,0,fc09,125b,1,79
4e0193ff9e,e2e185abaa,Nickel,Brass,0,125b,fc09,1,27
e2e185abaa,2d95605114,Brass,Brass,0,fc09,fcc2,1,79
2d95605114,e2e185abaa,Brass,Brass,0,fcc2,fc09,1,43
e2e185abaa,84106ae247,Brass,Nickel,0,fc09,fcc2,1,79
84106ae247,e2e185abaa,Nickel,Brass,0,fcc2,fc09,2,48
e2e185abaa,eb358a4d60,Brass,Brass,0,fc09,fcc2,1,79
eb358a4d60,e2e185abaa,Brass,Brass,0,fcc2,fc09,1,28
e2e185abaa,dc441ada9f,Brass,Nickel,0,fc09,fcc2,1,79
dc441ada9f,e2e185abaa,Nickel,Brass,0,fcc2,fc09,1,50
e2e185abaa,5d25cd3446,Brass,Nickel,0,fc09,fcc2,1,79
5d25cd3446,e2e185abaa,Nickel,Brass,0,fcc2,fc09,2,34
e2e185abaa,5b23b59131,Brass,Brass,0,fc09,fcc2,1,79
5b23b59131,e2e185abaa,Brass,Brass,0,fcc2,fc09,2,44
e2e185abaa,a672c8a1fa,Brass,Brass,0,fc09,fcc2,2,79
a672c8a1fa,e2e185abaa,Brass,Brass,0,fcc2,fc09,1,34
e2e185abaa,247918f662,Brass,Nickel,0,fc09,fcc2,2,79
247918f662,e2e185abaa,Nickel,Brass,0,fcc2,fc09,1,44
e2e185abaa,55353f0163,Brass,Nickel,0,fc09,fcc2,1,79
55353f0163,e2e185abaa,Nickel,Brass,0,fcc2,fc09,2,56
e2e185abaa,02947d29e4,Brass,Nickel,0,fc09,2031,1,79
02947d29e4,e2e185abaa,Nickel,Brass,0,2031,fc09,1,31
e2e185abaa,e86c75e79f,Brass,Nickel,0,fc09,2031,1,79
e86c75e79f,e2e185abaa,Nickel,Brass,0,2031,fc09,1,30
e2e185abaa,b3ac369bf4,Brass,Nickel,0,fc09,2031,1,79
b3ac369bf4,e2e185abaa,Nickel,Brass,0,2031,fc09,2,31
e2e185abaa,486a559005,Brass,Brass,0,fc09,2031,1,79
486a559005,e2e185abaa,Brass,Brass,0,2031,fc09,1,27
e2e185abaa,c720426380,Brass,Nickel,0,fc09,2031,1,79
c720426380,e2e185abaa,Nickel,Brass,0,2031,fc09,1,33
e2e185abaa,e94f036fc5,Brass,Nickel,0,fc09,2031,1,79
e94f036fc5,e2e185abaa,Nickel,Brass,0,2031,fc09,2,30
e2e185abaa,76bc55555d,Brass,Nickel,0,fc09,2031,1,79
76bc55555d,e2e185abaa,Nickel,Brass,0,2031,fc09,1,37
e2e185abaa,fc45467ffe,Brass,Nickel,0,fc09,2031,1,79
fc45467ffe,e2e185abaa,Nickel,Brass,0,2031,fc09,1,30
e2e185abaa,75bfb64db5,Brass,Nickel,0,fc09,2031,1,79
75bfb64db5,e2e185abaa,Nickel,Brass,0,2031,fc09,1,37
e2e185abaa,376243150e,Brass,Nickel,0,fc09,2031,1,79
376243150e,e2e185abaa,Nickel,Brass,0,2031,fc09,1,32
e2e185abaa,38ef822a2c,Brass,Nickel,0,fc09,2031,1,79
38ef822a2c,e2e185abaa,Nickel,Brass,0,2031,fc09,1,20
e2e185abaa,c19c27cb07,Brass,Nickel,0,fc09,2031,1,79
c19c27cb07,e2e185abaa,Nickel,Brass,0,2031,fc09,1,23
e2e185abaa,ebeb95ffcb,Brass,Nickel,0,fc09,2031,2,79
ebeb95ffcb,e2e185abaa,Nickel,Brass,0,2031,fc09,1,26
e2e185abaa,054ff5af96,Brass,Nickel,0,fc09,2031,1,79
054ff5af96,e2e185abaa,Nickel,Brass,0,2031,fc09,1,30
e2e185abaa,47e4c51fd8,Brass,Nickel,0,fc09,2031,1,79
47e4c51fd8,e2e185abaa,Nickel,Brass,0,2031,fc09,1,31
e2e185abaa,f15352c9a3,Brass,Nickel,0,fc09,2031,1,79
f15352c9a3,e2e185abaa,Nickel,Brass,0,2031,fc09,1,24
e2e185abaa,9086d2ca3d,Brass,Nickel,0,fc09,2031,1,79
9086d2ca3d,e2e185abaa,Nickel,Brass,0,2031,fc09,1,28
e2e185abaa,d0c419dc2a,Brass,Nickel,0,fc09,2031,1,79
d0c419dc2a,e2e185abaa,Nickel,Brass,0,2031,fc09,1,28
e2e185abaa,5bd399d4e4,Brass,Nickel,0,fc09,2031,1,79
5bd399d4e4,e2e185abaa,Nickel,Brass,0,2031,fc09,1,30
e2e185abaa,e71cf87e3f,Brass,Nickel,0,fc09,2031,1,79
e71cf87e3f,e2e185abaa,Nickel,Brass,0,2031,fc09,1,27
e2e185abaa,405e6fb3cc,Brass,Nickel,0,fc09,2031,1,79
405e6fb3cc,e2e185abaa,Nickel,Brass,0,2031,fc09,1,24
e2e185abaa,9832ccda19,Brass,Nickel,0,fc09,2031,1,79
9832ccda19,e2e185abaa,Nickel,Brass,0,2031,fc09,2,32
e2e185abaa,fd7f2ac2e6,Brass,Nickel,0,fc09,2031,1,79
fd7f2ac2e6,e2e185abaa,Nickel,Brass,0,2031,fc09,1,28
e2e185abaa,7eb73b69a2,Brass,Nickel,0,fc09,2031,1,79
7eb73b69a2,e2e185abaa,Nickel,Brass,0,2031,fc09,2,16
e2e185abaa,452fe434c6,Brass,Brass,0,fc09,2031,1,79
452fe434c6,e2e185abaa,Brass,Brass,0,2031,fc09,2,30
e2e185abaa,afed40ee94,Brass,Nickel,0,fc09,2031,1,79
afed40ee94,e2e185abaa,Nickel,Brass,0,2031,fc09,0,30
e2e185abaa,092733cb5a,Brass,Nickel,0,fc09,2031,1,79
092733cb5a,e2e185abaa,Nickel,Brass,0,2031,fc09,1,30
e2e185abaa,1a032b03d2,Brass,Nickel,0,fc09,2031,1,79
1a032b03d2,e2e185abaa,Nickel,Brass,0,2031,fc09,1,25
e2e185abaa,80bcb3c703,Brass,Nickel,0,fc09,2031,1,79
80bcb3c703,e2e185abaa,Nickel,Brass,0,2031,fc09,1,30
e2e185abaa,20687884b3,Brass,Nickel,0,fc09,2031,1,79
20687884b3,e2e185abaa,Nickel,Brass,0,2031,fc09,1,30
e2e185abaa,934c7e7ee4,Brass,Nickel,0,fc09,2031,1,79
934c7e7ee4,e2e185abaa,Nickel,Brass,0,2031,fc09,0,27
e2e185abaa,0dd2c0579c,Brass,Nickel,0,fc09,2031,1,79
0dd2c0579c,e2e185abaa,Nickel,Brass,0,2031,fc09,1,24
e2e185abaa,dc7048e78d,Brass,Brass,0,fc09,2031,1,79
dc7048e78d,e2e185abaa,Brass,Brass,0,2031,fc09,1,29
e2e185abaa,85f0782ccf,Brass,Nickel,0,fc09,2031,2,79
85f0782ccf,e2e185abaa,Nickel,Brass,0,2031,fc09,1,31
e2e185abaa,cf64a06a77,Brass,Nickel,0,fc09,2031,1,79
cf64a06a77,e2e185abaa,Nickel,Brass,0,2031,fc09,1,31
e2e185abaa,55fd02a3a3,Brass,Nickel,0,fc09,2031,2,79
55fd02a3a3,e2e185abaa,Nickel,Brass,0,2031,fc09,1,30
e2e185abaa,013b07f331,Brass,Nickel,0,fc09,2031,1,79
013b07f331,e2e185abaa,Nickel,Brass,0,2031,fc09,1,30
e2e185abaa,a987dc8828,Brass,Nickel,0,fc09,2031,1,79
a987dc8828,e2e185abaa,Nickel,Brass,0,2031,fc09,0,22
e2e185abaa,39199f2515,Brass,Nickel,0,fc09,85b3,1,79
39199f2515,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,24
e2e185abaa,ea52448b24,Brass,Brass,0,fc09,85b3,2,79
ea52448b24,e2e185abaa,Brass,Brass,0,85b3,fc09,1,20
e2e185abaa,e276fdcf6d,Brass,Brass,0,fc09,85b3,2,79
e276fdcf6d,e2e185abaa,Brass,Brass,0,85b3,fc09,2,16
e2e185abaa,674b436f3a,Brass,Nickel,0,fc09,85b3,1,79
674b436f3a,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,21
e2e185abaa,1a77ba21c8,Brass,Brass,0,fc09,85b3,1,79
1a77ba21c8,e2e185abaa,Brass,Brass,0,85b3,fc09,2,19
e2e185abaa,f32a57a32f,Brass,Nickel,0,fc09,85b3,1,79
f32a57a32f,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,15
e2e185abaa,1dcecfe7ef,Brass,Nickel,0,fc09,85b3,1,79
1dcecfe7ef,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,18
e2e185abaa,e1d10c4c9a,Brass,Brass,0,fc09,85b3,2,79
e1d10c4c9a,e2e185abaa,Brass,Brass,0,85b3,fc09,1,21
e2e185abaa,5d578deaca,Brass,Nickel,0,fc09,85b3,1,79
5d578deaca,e2e185abaa,Nickel,Brass,0,85b3,fc09,0,23
e2e185abaa,bd9ba9bfd9,Brass,Nickel,0,fc09,85b3,1,79
bd9ba9bfd9,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,30
e2e185abaa,969de41074,Brass,Nickel,0,fc09,85b3,1,79
969de41074,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,18
e2e185abaa,f8a165aa6d,Brass,Nickel,0,fc09,85b3,1,79
f8a165aa6d,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,25
e2e185abaa,58690e69c3,Brass,Brass,0,fc09,85b3,2,79
58690e69c3,e2e185abaa,Brass,Brass,0,85b3,fc09,1,22
e2e185abaa,419d3b7b8b,Brass,Brass,0,fc09,85b3,2,79
419d3b7b8b,e2e185abaa,Brass,Brass,0,85b3,fc09,0,18
e2e185abaa,24f6dbda7e,Brass,Nickel,0,fc09,85b3,2,79
24f6dbda7e,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,26
e2e185abaa,e67eb5a673,Brass,Nickel,0,fc09,85b3,1,79
e67eb5a673,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,25
e2e185abaa,61668d1fb7,Brass,Brass,0,fc09,85b3,1,79
61668d1fb7,e2e185abaa,Brass,Brass,0,85b3,fc09,1,20
e2e185abaa,5f8cdc8a2c,Brass,Brass,0,fc09,85b3,1,79
5f8cdc8a2c,e2e185abaa,Brass,Brass,0,85b3,fc09,1,22
e2e185abaa,328b732c85,Brass,Brass,0,fc09,85b3,2,79
328b732c85,e2e185abaa,Brass,Brass,0,85b3,fc09,3,18
e2e185abaa,a98af1afc1,Brass,Nickel,0,fc09,85b3,2,79
a98af1afc1,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,30
e2e185abaa,bbc3c2b96b,Brass,Nickel,0,fc09,85b3,1,79
bbc3c2b96b,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,26
e2e185abaa,d6a27920cc,Brass,Nickel,0,fc09,85b3,1,79
d6a27920cc,e2e185abaa,Nickel,Brass,0,85b3,fc09,0,28
e2e185abaa,8c30b73ef2,Brass,Brass,0,fc09,85b3,2,79
8c30b73ef2,e2e185abaa,Brass,Brass,0,85b3,fc09,1,16
e2e185abaa,c28d051c91,Brass,Nickel,0,fc09,85b3,1,79
c28d051c91,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,19
e2e185abaa,1a06517ab5,Brass,Brass,0,fc09,85b3,1,79
1a06517ab5,e2e185abaa,Brass,Brass,0,85b3,fc09,1,22
e2e185abaa,d632324bc2,Brass,Brass,0,fc09,85b3,1,79
d632324bc2,e2e185abaa,Brass,Brass,0,85b3,fc09,1,19
e2e185abaa,0ae9089aac,Brass,Nickel,0,fc09,85b3,2,79
0ae9089aac,e2e185abaa,Nickel,Brass,0,85b3,fc09,2,37
e2e185abaa,c8cf7b0a72,Brass,Nickel,0,fc09,85b3,2,79
c8cf7b0a72,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,23
e2e185abaa,3cb96b1795,Brass,Brass,0,fc09,85b3,1,79
3cb96b1795,e2e185abaa,Brass,Brass,0,85b3,fc09,1,22
e2e185abaa,5124e63bf7,Brass,Nickel,0,fc09,85b3,1,79
5124e63bf7,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,29
e2e185abaa,738f1f49ca,Brass,Nickel,0,fc09,85b3,1,79
738f1f49ca,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,20
e2e185abaa,f7d102c093,Brass,Nickel,0,fc09,85b3,1,79
f7d102c093,e2e185abaa,Nickel,Brass,0,85b3,fc09,0,26
e2e185abaa,b183ad90fd,Brass,Brass,0,fc09,85b3,1,79
b183ad90fd,e2e185abaa,Brass,Brass,0,85b3,fc09,1,18
e2e185abaa,7b5563a5da,Brass,Brass,0,fc09,85b3,2,79
7b5563a5da,e2e185abaa,Brass,Brass,0,85b3,fc09,1,21
e2e185abaa,bf39a74355,Brass,Nickel,0,fc09,85b3,1,79
bf39a74355,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,32
e2e185abaa,96682fe629,Brass,Nickel,0,fc09,85b3,1,79
96682fe629,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,30
e2e185abaa,63e2a29286,Brass,Nickel,0,fc09,85b3,1,79
63e2a29286,e2e185abaa,Nickel,Brass,0,85b3,fc09,0,25
e2e185abaa,4604a209c8,Brass,Nickel,0,fc09,85b3,1,79
4604a209c8,e2e185abaa,Nickel,Brass,0,85b3,fc09,1,26
5b9fc8e48f,3d1fd39982,Brass,Steel,0,fc09,fc09,2,81
3d1fd39982,5b9fc8e48f,Steel,Brass,0,fc09,fc09,1,66
5b9fc8e48f,92c70fe3b7,Brass,Brass,0,fc09,fc09,2,81
92c70fe3b7,5b9fc8e48f,Brass,Brass,0,fc09,fc09,2,83
5b9fc8e48f,4a46232b29,Brass,Brass,0,fc09,fc09,2,81
4a46232b29,5b9fc8e48f,Brass,Brass,0,fc09,fc09,3,58
5b9fc8e48f,5eb26faa84,Brass,Brass,0,fc09,fc09,2,81
5eb26faa84,5b9fc8e48f,Brass,Brass,0,fc09,fc09,2,75
5b9fc8e48f,d3adfff3b8,Brass,Brass,0,fc09,fc09,2,81
d3adfff3b8,5b9fc8e48f,Brass,Brass,0,fc09,fc09,2,86
5b9fc8e48f,fad5b75288,Brass,Brass,0,fc09,fc09,1,81
fad5b75288,5b9fc8e48f,Brass,Brass,0,fc09,fc09,1,55
5b9fc8e48f,e2a95bf1f1,Brass,Brass,0,fc09,fc09,2,81
e2a95bf1f1,5b9fc8e48f,Brass,Brass,0,fc09,fc09,2,82
5b9fc8e48f,42e1f45c91,Brass,Brass,0,fc09,fc09,2,81
42e1f45c91,5b9fc8e48f,Brass,Brass,0,fc09,fc09,4,78
5b9fc8e48f,903c05e18c,Brass,Nickel,0,fc09,fc09,3,81
903c05e18c,5b9fc8e48f,Nickel,Brass,0,fc09,fc09,3,83
5b9fc8e48f,fd58445c04,Brass,Brass,0,fc09,fc09,2,81
fd58445c04,5b9fc8e48f,Brass,Brass,0,fc09,fc09,2,74
5b9fc8e48f,22d9b6e193,Brass,Brass,0,fc09,fc09,2,81
22d9b6e193,5b9fc8e48f,Brass,Brass,0,fc09,fc09,2,58
5b9fc8e48f,73987ddd85,Brass,Nickel,0,fc09,fc09,2,81
73987ddd85,5b9fc8e48f,Nickel,Brass,0,fc09,fc09,2,83
5b9fc8e48f,7545c4866d,Brass,Brass,0,fc09,fc09,1,81
7545c4866d,5b9fc8e48f,Brass,Brass,0,fc09,fc09,1,47
5b9fc8e48f,e625ebb890,Brass,Brass,0,fc09,fc09,1,81
e625ebb890,5b9fc8e48f,Brass,Brass,0,fc09,fc09,2,64
5b9fc8e48f,a3d496b0a6,Brass,Brass,0,fc09,fc09,3,81
a3d496b0a6,5b9fc8e48f,Brass,Brass,0,fc09,fc09,4,81
5b9fc8e48f,73874b420d,Brass,Brass,0,fc09,fc09,3,81
73874b420d,5b9fc8e48f,Brass,Brass,0,fc09,fc09,3,84
5b9fc8e48f,4da0c94dea,Brass,Brass,0,fc09,fc09,2,81
4da0c94dea,5b9fc8e48f,Brass,Brass,0,fc09,fc09,2,80
5b9fc8e48f,7c688a3b8a,Brass,Brass,0,fc09,fc09,2,81
7c688a3b8a,5b9fc8e48f,Brass,Brass,0,fc09,fc09,2,72
5b9fc8e48f,a0eeaed1b6,Brass,Brass,0,fc09,fc09,2,81
a0eeaed1b6,5b9fc8e48f,Brass,Brass,0,fc09,fc09,1,58
5b9fc8e48f,c68e6ca665,Brass,Brass,0,fc09,fc09,2,81
c68e6ca665,5b9fc8e48f,Brass,Brass,0,fc09,fc09,1,75
5b9fc8e48f,77fb3cb91a,Brass,Brass,0,fc09,fc09,2,81
77fb3cb91a,5b9fc8e48f,Brass,Brass,0,fc09,fc09,1,73
5b9fc8e48f,416eee8042,Brass,Brass,0,fc09,fc09,2,81
416eee8042,5b9fc8e48f,Brass,Brass,0,fc09,fc09,2,88
5b9fc8e48f,e5bf6d1345,Brass,Steel,0,fc09,fc09,2,81
e5bf6d1345,5b9fc8e48f,Steel,Brass,0,fc09,fc09,3,72
5b9fc8e48f,7dcda8c797,Brass,Steel,0,fc09,fc09,2,81
7dcda8c797,5b9fc8e48f,Steel,Brass,0,fc09,fc09,2,72
5b9fc8e48f,41e9b00cd6,Brass,Brass,0,fc09,fc09,2,81
41e9b00cd6,5b9fc8e48f,Brass,Brass,0,fc09,fc09,1,68
5b9fc8e48f,f1e98e4af6,Brass,Brass,0,fc09,fc09,2,81
f1e98e4af6,5b9fc8e48f,Brass,Brass,0,fc09,fc09,2,83
5b9fc8e48f,2802b7bac9,Brass,Brass,0,fc09,fc09,2,81
2802b7bac9,5b9fc8e48f,Brass,Brass,0,fc09,fc09,1,54
5b9fc8e48f,3760242a91,Brass,Brass,0,fc09,fc09,2,81
3760242a91,5b9fc8e48f,Brass,Brass,0,fc09,fc09,2,84
5b9fc8e48f,2dbcc740d7,Brass,Brass,0,fc09,fc09,1,81
2dbcc740d7,5b9fc8e48f,Brass,Brass,0,fc09,fc09,1,39
5b9fc8e48f,0de7ee9123,Brass,Brass,0,fc09,fc09,2,81
0de7ee9123,5b9fc8e48f,Brass,Brass,0,fc09,fc09,2,72
5b9fc8e48f,10aa414952,Brass,Brass,0,fc09,fc09,4,81
10aa414952,5b9fc8e48f,Brass,Brass,0,fc09,fc09,6,81
5b9fc8e48f,ae9b0acf0b,Brass,Nickel,0,fc09,125b,1,81
ae9b0acf0b,5b9fc8e48f,Nickel,Brass,0,125b,fc09,0,16
5b9fc8e48f,e947234b60,Brass,Nickel,0,fc09,125b,1,81
e947234b60,5b9fc8e48f,Nickel,Brass,0,125b,fc09,1,26
5b9fc8e48f,cc6c455419,Brass,Brass,0,fc09,125b,1,81
cc6c455419,5b9fc8e48f,Brass,Brass,0,125b,fc09,1,14
5b9fc8e48f,7204a1feeb,Brass,Brass,0,fc09,125b,2,81
7204a1feeb,5b9fc8e48f,Brass,Brass,0,125b,fc09,1,20
5b9fc8e48f,867e742682,Brass,Nickel,0,fc09,125b,1,81
867e742682,5b9fc8e48f,Nickel,Brass,0,125b,fc09,1,26
5b9fc8e48f,ff11e3e39e,Brass,Nickel,0,fc09,125b,1,81
ff11e3e39e,5b9fc8e48f,Nickel,Brass,0,125b,fc09,1,26
5b9fc8e48f,1be78463d7,Brass,Brass,0,fc09,125b,1,81
1be78463d7,5b9fc8e48f,Brass,Brass,0,125b,fc09,0,20
5b9fc8e48f,744a7e7690,Brass,Nickel,0,fc09,125b,2,81
744a7e7690,5b9fc8e48f,Nickel,Brass,0,125b,fc09,0,21
5b9fc8e48f,1ed3442cfa,Brass,Nickel,0,fc09,125b,1,81
1ed3442cfa,5b9fc8e48f,Nickel,Brass,0,125b,fc09,1,18
5b9fc8e48f,93f6afc25d,Brass,Nickel,0,fc09,125b,2,81
93f6afc25d,5b9fc8e48f,Nickel,Brass,0,125b,fc09,1,28
5b9fc8e48f,275310424a,Brass,Brass,0,fc09,125b,1,81
275310424a,5b9fc8e48f,Brass,Brass,0,125b,fc09,0,21
5b9fc8e48f,27c44d34a4,Brass,Brass,0,fc09,125b,1,81
27c44d34a4,5b9fc8e48f,Brass,Brass,0,125b,fc09,0,20
5b9fc8e48f,41f1030655,Brass,Nickel,0,fc09,125b,1,81
41f1030655,5b9fc8e48f,Nickel,Brass,0,125b,fc09,2,24
5b9fc8e48f,d00bf582d1,Brass,Brass,0,fc09,125b,1,81
d00bf582d1,5b9fc8e48f,Brass,Brass,0,125b,fc09,1,16
5b9fc8e48f,9f5cee2a11,Brass,Nickel,0,fc09,125b,1,81
9f5cee2a11,5b9fc8e48f,Nickel,Brass,0,125b,fc09,1,25
5b9fc8e48f,b4f6763191,Brass,Nickel,0,fc09,125b,1,81
b4f6763191,5b9fc8e48f,Nickel,Brass,0,125b,fc09,2,21
5b9fc8e48f,eb19c4c309,Brass,Nickel,0,fc09,125b,1,81
eb19c4c309,5b9fc8e48f,Nickel,Brass,0,125b,fc09,1,23
5b9fc8e48f,3c6819beb9,Brass,Brass,0,fc09,125b,1,81
3c6819beb9,5b9fc8e48f,Brass,Brass,0,125b,fc09,1,16
5b9fc8e48f,88c293654f,Brass,Nickel,0,fc09,125b,2,81
88c293654f,5b9fc8e48f,Nickel,Brass,0,125b,fc09,1,28
5b9fc8e48f,d5070cee0f,Brass,Nickel,0,fc09,125b,2,81
d5070cee0f,5b9fc8e48f,Nickel,Brass,0,125b,fc09,1,26
5b9fc8e48f,27c03bf211,Brass,Nickel,0,fc09,125b,1,81
27c03bf211,5b9fc8e48f,Nickel,Brass,0,125b,fc09,1,26
5b9fc8e48f,a80b46b6d1,Brass,Brass,0,fc09,125b,1,81
a80b46b6d1,5b9fc8e48f,Brass,Brass,0,125b,fc09,0,23
5b9fc8e48f,8197f401c9,Brass,Nickel,0,fc09,125b,1,81
8197f401c9,5b9fc8e48f,Nickel,Brass,0,125b,fc09,1,23
5b9fc8e48f,bf77a5ca9b,Brass,Brass,0,fc09,125b,2,81
bf77a5ca9b,5b9fc8e48f,Brass,Brass,0,125b,fc09,1,23
5b9fc8e48f,a3b1085bea,Brass,Brass,0,fc09,125b,1,81
a3b1085bea,5b9fc8e48f,Brass,Brass,0,125b,fc09,0,18
5b9fc8e48f,803e2e304c,Brass,Nickel,0,fc09,125b,1,81
803e2e304c,5b9fc8e48f,Nickel,Brass,0,125b,fc09,0,26
