Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
054ff5af96,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,47e4c51fd8,Steel,Nickel,0,fc09,2031,2,176
47e4c51fd8,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,f15352c9a3,Steel,Nickel,0,fc09,2031,2,176
f15352c9a3,7dcda8c797,Nickel,Steel,0,2031,fc09,1,32
7dcda8c797,9086d2ca3d,Steel,Nickel,0,fc09,2031,2,176
9086d2ca3d,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,d0c419dc2a,Steel,Nickel,0,fc09,2031,2,176
d0c419dc2a,7dcda8c797,Nickel,Steel,0,2031,fc09,1,29
7dcda8c797,5bd399d4e4,Steel,Nickel,0,fc09,2031,3,176
5bd399d4e4,7dcda8c797,Nickel,Steel,0,2031,fc09,2,37
7dcda8c797,e71cf87e3f,Steel,Nickel,0,fc09,2031,3,176
e71cf87e3f,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,405e6fb3cc,Steel,Nickel,0,fc09,2031,2,176
405e6fb3cc,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,9832ccda19,Steel,Nickel,0,fc09,2031,2,176
9832ccda19,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,fd7f2ac2e6,Steel,Nickel,0,fc09,2031,2,176
fd7f2ac2e6,7dcda8c797,Nickel,Steel,0,2031,fc09,1,30
7dcda8c797,7eb73b69a2,Steel,Nickel,0,fc09,2031,3,176
7eb73b69a2,7dcda8c797,Nickel,Steel,0,2031,fc09,2,23
7dcda8c797,452fe434c6,Steel,Brass,0,fc09,2031,2,176
452fe434c6,7dcda8c797,Brass,Steel,0,2031,fc09,1,37
7dcda8c797,afed40ee94,Steel,Nickel,0,fc09,2031,2,176
afed40ee94,7dcda8c797,Nickel,Steel,0,2031,fc09,1,32
7dcda8c797,092733cb5a,Steel,Nickel,0,fc09,2031,3,176
092733cb5a,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,1a032b03d2,Steel,Nickel,0,fc09,2031,2,176
1a032b03d2,7dcda8c797,Nickel,Steel,0,2031,fc09,1,30
7dcda8c797,80bcb3c703,Steel,Nickel,0,fc09,2031,2,176
80bcb3c703,7dcda8c797,Nickel,Steel,0,2031,fc09,2,37
7dcda8c797,20687884b3,Steel,Nickel,0,fc09,2031,3,176
20687884b3,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,934c7e7ee4,Steel,Nickel,0,fc09,2031,2,176
934c7e7ee4,7dcda8c797,Nickel,Steel,0,2031,fc09,1,32
7dcda8c797,0dd2c0579c,Steel,Nickel,0,fc09,2031,2,176
0dd2c0579c,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,dc7048e78d,Steel,Brass,0,fc09,2031,2,176
dc7048e78d,7dcda8c797,Brass,Steel,0,2031,fc09,1,37
7dcda8c797,85f0782ccf,Steel,Nickel,0,fc09,2031,2,176
85f0782ccf,7dcda8c797,Nickel,Steel,0,2031,fc09,2,37
7dcda8c797,cf64a06a77,Steel,Nickel,0,fc09,2031,2,176
cf64a06a77,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,55fd02a3a3,Steel,Nickel,0,fc09,2031,2,176
55fd02a3a3,7dcda8c797,Nickel,Steel,0,2031,fc09,1,32
7dcda8c797,013b07f331,Steel,Nickel,0,fc09,2031,3,176
013b07f331,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,a987dc8828,Steel,Nickel,0,fc09,2031,2,176
a987dc8828,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,39199f2515,Steel,Nickel,0,fc09,85b3,2,176
39199f2515,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,21
7dcda8c797,ea52448b24,Steel,Brass,0,fc09,85b3,2,176
ea52448b24,7dcda8c797,Brass,Steel,0,85b3,fc09,1,37
7dcda8c797,e276fdcf6d,Steel,Brass,0,fc09,85b3,2,176
e276fdcf6d,7dcda8c797,Brass,Steel,0,85b3,fc09,1,37
7dcda8c797,674b436f3a,Steel,Nickel,0,fc09,85b3,2,176
674b436f3a,7dcda8c797,Nickel,Steel,0,85b3,fc09,0,24
7dcda8c797,1a77ba21c8,Steel,Brass,0,fc09,85b3,3,176
1a77ba21c8,7dcda8c797,Brass,Steel,0,85b3,fc09,1,37
7dcda8c797,f32a57a32f,Steel,Nickel,0,fc09,85b3,2,176
f32a57a32f,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,36
7dcda8c797,1dcecfe7ef,Steel,Nickel,0,fc09,85b3,2,176
1dcecfe7ef,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,37
7dcda8c797,e1d10c4c9a,Steel,Brass,0,fc09,85b3,2,176
e1d10c4c9a,7dcda8c797,Brass,Steel,0,85b3,fc09,1,37
7dcda8c797,5d578deaca,Steel,Nickel,0,fc09,85b3,2,176
5d578deaca,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,35
7dcda8c797,bd9ba9bfd9,Steel,Nickel,0,fc09,85b3,3,176
bd9ba9bfd9,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,37
7dcda8c797,969de41074,Steel,Nickel,0,fc09,85b3,2,176
969de41074,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,37
7dcda8c797,f8a165aa6d,Steel,Nickel,0,fc09,85b3,2,176
f8a165aa6d,7dcda8c797,Nickel,Steel,0,85b3,fc09,2,33
7dcda8c797,58690e69c3,Steel,Brass,0,fc09,85b3,3,176
58690e69c3,7dcda8c797,Brass,Steel,0,85b3,fc09,1,37
7dcda8c797,419d3b7b8b,Steel,Brass,0,fc09,85b3,2,176
419d3b7b8b,7dcda8c797,Brass,Steel,0,85b3,fc09,1,37
7dcda8c797,24f6dbda7e,Steel,Nickel,0,fc09,85b3,2,176
24f6dbda7e,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,24
7dcda8c797,e67eb5a673,Steel,Nickel,0,fc09,85b3,2,176
e67eb5a673,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,24
7dcda8c797,61668d1fb7,Steel,Brass,0,fc09,85b3,2,176
61668d1fb7,7dcda8c797,Brass,Steel,0,85b3,fc09,1,37
7dcda8c797,5f8cdc8a2c,Steel,Brass,0,fc09,85b3,2,176
5f8cdc8a2c,7dcda8c797,Brass,Steel,0,85b3,fc09,1,37
7dcda8c797,328b732c85,Steel,Brass,0,fc09,85b3,2,176
328b732c85,7dcda8c797,Brass,Steel,0,85b3,fc09,2,37
7dcda8c797,a98af1afc1,Steel,Nickel,0,fc09,85b3,3,176
a98af1afc1,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,24
7dcda8c797,bbc3c2b96b,Steel,Nickel,0,fc09,85b3,2,176
bbc3c2b96b,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,37
7dcda8c797,d6a27920cc,Steel,Nickel,0,fc09,85b3,2,176
d6a27920cc,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,37
7dcda8c797,8c30b73ef2,Steel,Brass,0,fc09,85b3,2,176
8c30b73ef2,7dcda8c797,Brass,Steel,0,85b3,fc09,1,37
7dcda8c797,c28d051c91,Steel,Nickel,0,fc09,85b3,2,176
c28d051c91,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,37
7dcda8c797,1a06517ab5,Steel,Brass,0,fc09,85b3,2,176
1a06517ab5,7dcda8c797,Brass,Steel,0,85b3,fc09,2,37
7dcda8c797,d632324bc2,Steel,Brass,0,fc09,85b3,2,176
d632324bc2,7dcda8c797,Brass,Steel,0,85b3,fc09,1,37
7dcda8c797,0ae9089aac,Steel,Nickel,0,fc09,85b3,3,176
0ae9089aac,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,37
7dcda8c797,c8cf7b0a72,Steel,Nickel,0,fc09,85b3,2,176
c8cf7b0a72,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,24
7dcda8c797,3cb96b1795,Steel,Brass,0,fc09,85b3,2,176
3cb96b1795,7dcda8c797,Brass,Steel,0,85b3,fc09,1,37
7dcda8c797,5124e63bf7,Steel,Nickel,0,fc09,85b3,3,176
5124e63bf7,7dcda8c797,Nickel,Steel,0,85b3,fc09,2,37
7dcda8c797,738f1f49ca,Steel,Nickel,0,fc09,85b3,2,176
738f1f49ca,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,37
7dcda8c797,f7d102c093,Steel,Nickel,0,fc09,85b3,2,176
f7d102c093,7dcda8c797,Nickel,Steel,0,85b3,fc09,2,31
7dcda8c797,b183ad90fd,Steel,Brass,0,fc09,85b3,2,176
b183ad90fd,7dcda8c797,Brass,Steel,0,85b3,fc09,1,37
7dcda8c797,7b5563a5da,Steel,Brass,0,fc09,85b3,3,176
7b5563a5da,7dcda8c797,Brass,Steel,0,85b3,fc09,1,37
7dcda8c797,bf39a74355,Steel,Nickel,0,fc09,85b3,2,176
bf39a74355,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,32
7dcda8c797,96682fe629,Steel,Nickel,0,fc09,85b3,2,176
96682fe629,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,37
7dcda8c797,63e2a29286,Steel,Nickel,0,fc09,85b3,2,176
63e2a29286,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,37
7dcda8c797,4604a209c8,Steel,Nickel,0,fc09,85b3,3,176
4604a209c8,7dcda8c797,Nickel,Steel,0,85b3,fc09,1,37
41e9b00cd6,f1e98e4af6,Brass,Brass,0,fc09,fc09,2,161
f1e98e4af6,41e9b00cd6,Brass,Brass,0,fc09,fc09,3,206
41e9b00cd6,2802b7bac9,Brass,Brass,0,fc09,fc09,2,161
2802b7bac9,41e9b00cd6,Brass,Brass,0,fc09,fc09,3,376
41e9b00cd6,3760242a91,Brass,Brass,0,fc09,fc09,2,161
3760242a91,41e9b00cd6,Brass,Brass,0,fc09,fc09,3,182
41e9b00cd6,2dbcc740d7,Brass,Brass,0,fc09,fc09,3,161
2dbcc740d7,41e9b00cd6,Brass,Brass,0,fc09,fc09,3,145
41e9b00cd6,0de7ee9123,Brass,Brass,0,fc09,fc09,2,161
0de7ee9123,41e9b00cd6,Brass,Brass,0,fc09,fc09,3,177
41e9b00cd6,10aa414952,Brass,Brass,0,fc09,fc09,2,161
10aa414952,41e9b00cd6,Brass,Brass,0,fc09,fc09,3,220
41e9b00cd6,aa0f8e686d,Brass,Nickel,0,fc09,b844,3,161
aa0f8e686d,41e9b00cd6,Nickel,Brass,0,b844,fc09,3,89
41e9b00cd6,387476a7c3,Brass,Brass,0,fc09,b844,3,161
387476a7c3,41e9b00cd6,Brass,Brass,0,b844,fc09,2,89
41e9b00cd6,9caf820c3c,Brass,Nickel,0,fc09,b844,2,161
9caf820c3c,41e9b00cd6,Nickel,Brass,0,b844,fc09,2,82
41e9b00cd6,c8fb080a8d,Brass,Brass,0,fc09,b844,3,161
c8fb080a8d,41e9b00cd6,Brass,Brass,0,b844,fc09,2,100
41e9b00cd6,5641b8bddf,Brass,Brass,0,fc09,b844,2,161
5641b8bddf,41e9b00cd6,Brass,Brass,0,b844,fc09,2,78
41e9b00cd6,0f66bf9663,Brass,Brass,0,fc09,b844,2,161
0f66bf9663,41e9b00cd6,Brass,Brass,0,b844,fc09,3,100
41e9b00cd6,3ce84d810b,Brass,Nickel,0,fc09,b844,3,161
3ce84d810b,41e9b00cd6,Nickel,Brass,0,b844,fc09,2,86
41e9b00cd6,17422e941b,Brass,Nickel,0,fc09,b844,2,161
17422e941b,41e9b00cd6,Nickel,Brass,0,b844,fc09,2,80
41e9b00cd6,70c4410a98,Brass,Brass,0,fc09,b844,3,161
70c4410a98,41e9b00cd6,Brass,Brass,0,b844,fc09,2,97
41e9b00cd6,04789b1531,Brass,Brass,0,fc09,b844,2,161
04789b1531,41e9b00cd6,Brass,Brass,0,b844,fc09,3,124
41e9b00cd6,24e3ac7fef,Brass,Brass,0,fc09,b844,2,161
24e3ac7fef,41e9b00cd6,Brass,Brass,0,b844,fc09,2,116
41e9b00cd6,bcf6bcdbb8,Brass,Brass,0,fc09,b844,3,161
bcf6bcdbb8,41e9b00cd6,Brass,Brass,0,b844,fc09,2,97
41e9b00cd6,8dfb321005,Brass,Nickel,0,fc09,b844,2,161
8dfb321005,41e9b00cd6,Nickel,Brass,0,b844,fc09,2,80
41e9b00cd6,f43675f66f,Brass,Nickel,0,fc09,b844,2,161
f43675f66f,41e9b00cd6,Nickel,Brass,0,b844,fc09,2,76
41e9b00cd6,45300e58f8,Brass,Nickel,0,fc09,b844,2,161
45300e58f8,41e9b00cd6,Nickel,Brass,0,b844,fc09,3,102
41e9b00cd6,f40d4f1a15,Brass,Brass,0,fc09,b844,3,161
f40d4f1a15,41e9b00cd6,Brass,Brass,0,b844,fc09,2,76
41e9b00cd6,dab931f945,Brass,Brass,0,fc09,b844,2,161
dab931f945,41e9b00cd6,Brass,Brass,0,b844,fc09,2,89
41e9b00cd6,f4f58530c1,Brass,Nickel,0,fc09,b844,2,161
f4f58530c1,41e9b00cd6,Nickel,Brass,0,b844,fc09,2,86
41e9b00cd6,8c1853b1f2,Brass,Brass,0,fc09,b844,3,161
8c1853b1f2,41e9b00cd6,Brass,Brass,0,b844,fc09,3,97
41e9b00cd6,c1d61f8afe,Brass,Nickel,0,fc09,b844,3,161
c1d61f8afe,41e9b00cd6,Nickel,Brass,0,b844,fc09,3,137
41e9b00cd6,15f571d7a1,Brass,Brass,0,fc09,b844,2,161
15f571d7a1,41e9b00cd6,Brass,Brass,0,b844,fc09,2,76
41e9b00cd6,4b57b1e3a4,Brass,Nickel,0,fc09,b844,2,161
4b57b1e3a4,41e9b00cd6,Nickel,Brass,0,b844,fc09,2,125
41e9b00cd6,e8337501b2,Brass,Brass,0,fc09,b844,2,161
e8337501b2,41e9b00cd6,Brass,Brass,0,b844,fc09,1,76
41e9b00cd6,426bf321f8,Brass,Brass,0,fc09,b844,2,161
426bf321f8,41e9b00cd6,Brass,Brass,0,b844,fc09,2,89
41e9b00cd6,a7393fe923,Brass,Brass,0,fc09,b844,2,161
a7393fe923,41e9b00cd6,Brass,Brass,0,b844,fc09,2,93
41e9b00cd6,17f490a856,Brass,Brass,0,fc09,b844,2,161
17f490a856,41e9b00cd6,Brass,Brass,0,b844,fc09,2,80
41e9b00cd6,d971d128f9,Brass,Nickel,0,fc09,b844,3,161
d971d128f9,41e9b00cd6,Nickel,Brass,0,b844,fc09,2,87
41e9b00cd6,639880f70e,Brass,Nickel,0,fc09,b844,2,161
639880f70e,41e9b00cd6,Nickel,Brass,0,b844,fc09,2,52
41e9b00cd6,b2a5b013cf,Brass,Nickel,0,fc09,b844,3,161
b2a5b013cf,41e9b00cd6,Nickel,Brass,0,b844,fc09,2,61
41e9b00cd6,7695c239d6,Brass,Brass,0,fc09,b844,2,161
7695c239d6,41e9b00cd6,Brass,Brass,0,b844,fc09,2,76
41e9b00cd6,e73f2a461a,Brass,Nickel,0,fc09,b844,2,161
e73f2a461a,41e9b00cd6,Nickel,Brass,0,b844,fc09,2,72
41e9b00cd6,f4a4bde1b3,Brass,Brass,0,fc09,b844,2,161
f4a4bde1b3,41e9b00cd6,Brass,Brass,0,b844,fc09,3,104
41e9b00cd6,f93de13acc,Brass,Nickel,0,fc09,b844,3,161
f93de13acc,41e9b00cd6,Nickel,Brass,0,b844,fc09,2,80
41e9b00cd6,897db18f79,Brass,Nickel,0,fc09,b844,2,161
897db18f79,41e9b00cd6,Nickel,Brass,0,b844,fc09,2,76
41e9b00cd6,036b9b2627,Brass,Brass,0,fc09,b844,2,161
036b9b2627,41e9b00cd6,Brass,Brass,0,b844,fc09,3,125
41e9b00cd6,ed215713b2,Brass,Brass,0,fc09,b844,3,161
ed215713b2,41e9b00cd6,Brass,Brass,0,b844,fc09,4,147
41e9b00cd6,4da4146300,Brass,Nickel,0,fc09,b844,2,161
4da4146300,41e9b00cd6,Nickel,Brass,0,b844,fc09,2,92
41e9b00cd6,ae9b0acf0b,Brass,Nickel,0,fc09,125b,2,161
ae9b0acf0b,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,33
41e9b00cd6,e947234b60,Brass,Nickel,0,fc09,125b,2,161
e947234b60,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,36
41e9b00cd6,cc6c455419,Brass,Brass,0,fc09,125b,2,161
cc6c455419,41e9b00cd6,Brass,Brass,0,125b,fc09,1,18
41e9b00cd6,7204a1feeb,Brass,Brass,0,fc09,125b,2,161
7204a1feeb,41e9b00cd6,Brass,Brass,0,125b,fc09,1,36
41e9b00cd6,867e742682,Brass,Nickel,0,fc09,125b,3,161
867e742682,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,32
41e9b00cd6,ff11e3e39e,Brass,Nickel,0,fc09,125b,2,161
ff11e3e39e,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,36
41e9b00cd6,1be78463d7,Brass,Brass,0,fc09,125b,2,161
1be78463d7,41e9b00cd6,Brass,Brass,0,125b,fc09,1,31
41e9b00cd6,744a7e7690,Brass,Nickel,0,fc09,125b,2,161
744a7e7690,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,31
41e9b00cd6,1ed3442cfa,Brass,Nickel,0,fc09,125b,2,161
1ed3442cfa,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,23
41e9b00cd6,93f6afc25d,Brass,Nickel,0,fc09,125b,2,161
93f6afc25d,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,32
41e9b00cd6,275310424a,Brass,Brass,0,fc09,125b,3,161
275310424a,41e9b00cd6,Brass,Brass,0,125b,fc09,1,36
41e9b00cd6,27c44d34a4,Brass,Brass,0,fc09,125b,3,161
27c44d34a4,41e9b00cd6,Brass,Brass,0,125b,fc09,1,36
41e9b00cd6,41f1030655,Brass,Nickel,0,fc09,125b,2,161
41f1030655,41e9b00cd6,Nickel,Brass,0,125b,fc09,2,28
41e9b00cd6,d00bf582d1,Brass,Brass,0,fc09,125b,3,161
d00bf582d1,41e9b00cd6,Brass,Brass,0,125b,fc09,1,36
41e9b00cd6,9f5cee2a11,Brass,Nickel,0,fc09,125b,2,161
9f5cee2a11,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,36
41e9b00cd6,b4f6763191,Brass,Nickel,0,fc09,125b,2,161
b4f6763191,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,36
41e9b00cd6,eb19c4c309,Brass,Nickel,0,fc09,125b,2,161
eb19c4c309,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,36
41e9b00cd6,3c6819beb9,Brass,Brass,0,fc09,125b,2,161
3c6819beb9,41e9b00cd6,Brass,Brass,0,125b,fc09,1,30
41e9b00cd6,88c293654f,Brass,Nickel,0,fc09,125b,2,161
88c293654f,41e9b00cd6,Nickel,Brass,0,125b,fc09,2,36
41e9b00cd6,d5070cee0f,Brass,Nickel,0,fc09,125b,2,161
d5070cee0f,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,28
41e9b00cd6,27c03bf211,Brass,Nickel,0,fc09,125b,2,161
27c03bf211,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,32
41e9b00cd6,a80b46b6d1,Brass,Brass,0,fc09,125b,2,161
a80b46b6d1,41e9b00cd6,Brass,Brass,0,125b,fc09,1,31
41e9b00cd6,8197f401c9,Brass,Nickel,0,fc09,125b,2,161
8197f401c9,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,32
41e9b00cd6,bf77a5ca9b,Brass,Brass,0,fc09,125b,2,161
bf77a5ca9b,41e9b00cd6,Brass,Brass,0,125b,fc09,1,28
41e9b00cd6,a3b1085bea,Brass,Brass,0,fc09,125b,2,161
a3b1085bea,41e9b00cd6,Brass,Brass,0,125b,fc09,2,30
41e9b00cd6,803e2e304c,Brass,Nickel,0,fc09,125b,2,161
803e2e304c,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,36
41e9b00cd6,5187134316,Brass,Brass,0,fc09,125b,2,161
5187134316,41e9b00cd6,Brass,Brass,0,125b,fc09,1,36
41e9b00cd6,81a541161d,Brass,Brass,0,fc09,125b,3,161
81a541161d,41e9b00cd6,Brass,Brass,0,125b,fc09,1,30
41e9b00cd6,6e46d2b898,Brass,Brass,0,fc09,125b,2,161
6e46d2b898,41e9b00cd6,Brass,Brass,0,125b,fc09,2,36
41e9b00cd6,db4804f266,Brass,Nickel,0,fc09,125b,2,161
db4804f266,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,36
41e9b00cd6,a54ce43a84,Brass,Nickel,0,fc09,125b,3,161
a54ce43a84,41e9b00cd6,Nickel,Brass,0,125b,fc09,2,42
41e9b00cd6,0db08b7f9e,Brass,Nickel,0,fc09,125b,2,161
0db08b7f9e,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,42
41e9b00cd6,9c6504e345,Brass,Brass,0,fc09,125b,2,161
9c6504e345,41e9b00cd6,Brass,Brass,0,125b,fc09,2,36
41e9b00cd6,3443ea5ba5,Brass,Brass,0,fc09,125b,2,161
3443ea5ba5,41e9b00cd6,Brass,Brass,0,125b,fc09,1,42
41e9b00cd6,1f2544214d,Brass,Nickel,0,fc09,125b,2,161
1f2544214d,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,36
41e9b00cd6,0e45ff7118,Brass,Brass,0,fc09,125b,3,161
0e45ff7118,41e9b00cd6,Brass,Brass,0,125b,fc09,1,36
41e9b00cd6,c2081b71be,Brass,Nickel,0,fc09,125b,3,161
c2081b71be,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,36
41e9b00cd6,4e0193ff9e,Brass,Nickel,0,fc09,125b,2,161
4e0193ff9e,41e9b00cd6,Nickel,Brass,0,125b,fc09,1,36
41e9b00cd6,2d95605114,Brass,Brass,0,fc09,fcc2,3,161
2d95605114,41e9b00cd6,Brass,Brass,0,fcc2,fc09,3,162
41e9b00cd6,84106ae247,Brass,Nickel,0,fc09,fcc2,3,161
84106ae247,41e9b00cd6,Nickel,Brass,0,fcc2,fc09,2,112
41e9b00cd6,eb358a4d60,Brass,Brass,0,fc09,fcc2,2,161
eb358a4d60,41e9b00cd6,Brass,Brass,0,fcc2,fc09,2,123
41e9b00cd6,dc441ada9f,Brass,Nickel,0,fc09,fcc2,3,161
dc441ada9f,41e9b00cd6,Nickel,Brass,0,fcc2,fc09,2,160
41e9b00cd6,5d25cd3446,Brass,Nickel,0,fc09,fcc2,2,161
5d25cd3446,41e9b00cd6,Nickel,Brass,0,fcc2,fc09,2,112
41e9b00cd6,5b23b59131,Brass,Brass,0,fc09,fcc2,2,161
5b23b59131,41e9b00cd6,Brass,Brass,0,fcc2,fc09,2,89
41e9b00cd6,a672c8a1fa,Brass,Brass,0,fc09,fcc2,3,161
a672c8a1fa,41e9b00cd6,Brass,Brass,0,fcc2,fc09,2,89
41e9b00cd6,247918f662,Brass,Nickel,0,fc09,fcc2,2,161
247918f662,41e9b00cd6,Nickel,Brass,0,fcc2,fc09,3,115
41e9b00cd6,55353f0163,Brass,Nickel,0,fc09,fcc2,2,161
55353f0163,41e9b00cd6,Nickel,Brass,0,fcc2,fc09,2,138
41e9b00cd6,02947d29e4,Brass,Nickel,0,fc09,2031,3,161
02947d29e4,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,37
41e9b00cd6,e86c75e79f,Brass,Nickel,0,fc09,2031,2,161
e86c75e79f,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,37
41e9b00cd6,b3ac369bf4,Brass,Nickel,0,fc09,2031,2,161
b3ac369bf4,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,37
41e9b00cd6,486a559005,Brass,Brass,0,fc09,2031,2,161
486a559005,41e9b00cd6,Brass,Brass,0,2031,fc09,1,37
41e9b00cd6,c720426380,Brass,Nickel,0,fc09,2031,2,161
c720426380,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,32
41e9b00cd6,e94f036fc5,Brass,Nickel,0,fc09,2031,4,161
e94f036fc5,41e9b00cd6,Nickel,Brass,0,2031,fc09,2,37
41e9b00cd6,76bc55555d,Brass,Nickel,0,fc09,2031,2,161
76bc55555d,41e9b00cd6,Nickel,Brass,0,2031,fc09,2,37
41e9b00cd6,fc45467ffe,Brass,Nickel,0,fc09,2031,2,161
fc45467ffe,41e9b00cd6,Nickel,Brass,0,2031,fc09,2,37
41e9b00cd6,75bfb64db5,Brass,Nickel,0,fc09,2031,2,161
75bfb64db5,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,37
41e9b00cd6,376243150e,Brass,Nickel,0,fc09,2031,2,161
376243150e,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,37
41e9b00cd6,38ef822a2c,Brass,Nickel,0,fc09,2031,2,161
38ef822a2c,41e9b00cd6,Nickel,Brass,0,2031,fc09,2,31
41e9b00cd6,c19c27cb07,Brass,Nickel,0,fc09,2031,2,161
c19c27cb07,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,37
41e9b00cd6,ebeb95ffcb,Brass,Nickel,0,fc09,2031,2,161
ebeb95ffcb,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,37
41e9b00cd6,054ff5af96,Brass,Nickel,0,fc09,2031,2,161
054ff5af96,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,37
41e9b00cd6,47e4c51fd8,Brass,Nickel,0,fc09,2031,2,161
47e4c51fd8,41e9b00cd6,Nickel,Brass,0,2031,fc09,2,37
41e9b00cd6,f15352c9a3,Brass,Nickel,0,fc09,2031,2,161
f15352c9a3,41e9b00cd6,Nickel,Brass,0,2031,fc09,2,32
41e9b00cd6,9086d2ca3d,Brass,Nickel,0,fc09,2031,2,161
9086d2ca3d,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,37
41e9b00cd6,d0c419dc2a,Brass,Nickel,0,fc09,2031,2,161
d0c419dc2a,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,29
41e9b00cd6,5bd399d4e4,Brass,Nickel,0,fc09,2031,3,161
5bd399d4e4,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,37
41e9b00cd6,e71cf87e3f,Brass,Nickel,0,fc09,2031,2,161
e71cf87e3f,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,37
41e9b00cd6,405e6fb3cc,Brass,Nickel,0,fc09,2031,2,161
405e6fb3cc,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,37
41e9b00cd6,9832ccda19,Brass,Nickel,0,fc09,2031,2,161
9832ccda19,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,37
41e9b00cd6,fd7f2ac2e6,Brass,Nickel,0,fc09,2031,2,161
fd7f2ac2e6,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,30
41e9b00cd6,7eb73b69a2,Brass,Nickel,0,fc09,2031,2,161
7eb73b69a2,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,23
41e9b00cd6,452fe434c6,Brass,Brass,0,fc09,2031,2,161
452fe434c6,41e9b00cd6,Brass,Brass,0,2031,fc09,1,37
41e9b00cd6,afed40ee94,Brass,Nickel,0,fc09,2031,2,161
afed40ee94,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,32
41e9b00cd6,092733cb5a,Brass,Nickel,0,fc09,2031,2,161
092733cb5a,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,37
41e9b00cd6,1a032b03d2,Brass,Nickel,0,fc09,2031,3,161
1a032b03d2,41e9b00cd6,Nickel,Brass,0,2031,fc09,1,30
41e9b00cd6,80bcb3c703,Brass,Nickel,0,fc09,2031,2,161
80bcb3c703,41e9b00cd6,Nickel,Brass,0,2031,fc09,2,37
